Id X Y
50436 0.976562 0.136719
50437 0.972656 0.132812
50438 0.96875 0.136719
50439 0.980469 0.132812
50440 0.960938 0.144531
50441 0.964844 0.140625
50442 0.941406 0.15625
50443 0.9375 0.160156
50444 0.945312 0.152344
50445 0.949219 0.148438
50446 0.941406 0.148438
50447 0.9375 0.152344
50448 0.929688 0.160156
50449 0.933594 0.15625
50450 0.953125 0.144531
50451 0.945312 0.144531
50452 0.949219 0.140625
50453 0.957031 0.140625
50454 0.941406 0.140625
50455 0.9375 0.144531
50456 0.945312 0.136719
50457 0.941406 0.132812
50458 0.9375 0.136719
50459 0.949219 0.132812
50460 0.953125 0.136719
50461 0.933594 0.148438
50462 0.929688 0.144531
50463 0.933594 0.140625
50464 0.929688 0.152344
50465 0.960938 0.136719
50466 0.964844 0.132812
50467 0.957031 0.132812
50468 0.921875 0.160156
50469 0.925781 0.15625
50470 0.914062 0.160156
50471 0.917969 0.15625
50472 0.925781 0.148438
50473 0.921875 0.152344
50474 0.878906 0.1875
50475 0.875 0.191406
50476 0.882812 0.183594
50477 0.886719 0.179688
50478 0.878906 0.179688
50479 0.875 0.183594
50480 0.867188 0.191406
50481 0.871094 0.1875
50482 0.890625 0.175781
50483 0.894531 0.171875
50484 0.882812 0.175781
50485 0.886719 0.171875
50486 0.898438 0.167969
50487 0.902344 0.164062
50488 0.894531 0.164062
50489 0.890625 0.167969
50490 0.878906 0.171875
50491 0.875 0.175781
50492 0.882812 0.167969
50493 0.878906 0.164062
50494 0.875 0.167969
50495 0.886719 0.164062
50496 0.871094 0.179688
50497 0.867188 0.175781
50498 0.871094 0.171875
50499 0.867188 0.183594
50500 0.859375 0.191406
50501 0.863281 0.1875
50502 0.851562 0.191406
50503 0.855469 0.1875
50504 0.863281 0.179688
50505 0.859375 0.183594
50506 0.90625 0.160156
50507 0.898438 0.160156
50508 0.902344 0.15625
50509 0.910156 0.15625
50510 0.890625 0.160156
50511 0.894531 0.15625
50512 0.882812 0.160156
50513 0.886719 0.15625
50514 0.898438 0.152344
50515 0.894531 0.148438
50516 0.890625 0.152344
50517 0.902344 0.148438
50518 0.90625 0.152344
50519 0.914062 0.152344
50520 0.917969 0.148438
50521 0.910156 0.148438
50522 0.878906 0.15625
50523 0.875 0.160156
50524 0.882812 0.152344
50525 0.886719 0.148438
50526 0.878906 0.148438
50527 0.875 0.152344
50528 0.871094 0.164062
50529 0.867188 0.167969
50530 0.867188 0.160156
50531 0.871094 0.15625
50532 0.890625 0.144531
50533 0.882812 0.144531
50534 0.886719 0.140625
50535 0.898438 0.144531
50536 0.894531 0.140625
50537 0.878906 0.140625
50538 0.875 0.144531
50539 0.882812 0.136719
50540 0.878906 0.132812
50541 0.875 0.136719
50542 0.886719 0.132812
50543 0.890625 0.136719
50544 0.871094 0.148438
50545 0.867188 0.144531
50546 0.871094 0.140625
50547 0.867188 0.152344
50548 0.902344 0.140625
50549 0.90625 0.144531
50550 0.898438 0.136719
50551 0.902344 0.132812
50552 0.90625 0.136719
50553 0.894531 0.132812
50554 0.914062 0.144531
50555 0.910156 0.140625
50556 0.863281 0.171875
50557 0.863281 0.164062
50558 0.859375 0.167969
50559 0.859375 0.175781
50560 0.859375 0.160156
50561 0.863281 0.15625
50562 0.855469 0.164062
50563 0.851562 0.160156
50564 0.855469 0.15625
50565 0.851562 0.167969
50566 0.855469 0.171875
50567 0.863281 0.148438
50568 0.859375 0.152344
50569 0.855469 0.179688
50570 0.851562 0.183594
50571 0.851562 0.175781
50572 0.921875 0.144531
50573 0.925781 0.140625
50574 0.917969 0.140625
50575 0.929688 0.136719
50576 0.933594 0.132812
50577 0.925781 0.132812
50578 0.921875 0.136719
50579 0.914062 0.136719
50580 0.910156 0.132812
50581 0.917969 0.132812
50582 0.84375 0.191406
50583 0.847656 0.1875
50584 0.835938 0.191406
50585 0.839844 0.1875
50586 0.847656 0.179688
50587 0.84375 0.183594
50588 0.828125 0.191406
50589 0.832031 0.1875
50590 0.820312 0.191406
50591 0.824219 0.1875
50592 0.835938 0.183594
50593 0.832031 0.179688
50594 0.828125 0.183594
50595 0.839844 0.179688
50596 0.847656 0.171875
50597 0.84375 0.175781
50598 0.847656 0.164062
50599 0.84375 0.167969
50600 0.835938 0.175781
50601 0.839844 0.171875
50602 0.996094 0.375
50603 1 0.371094
50604 0.800781 0.101562
50605 0.796875 0.0976562
50606 0.804688 0.0976562
50607 0.800781 0.09375
50608 0.796875 0.105469
50609 0.804688 0.105469
50610 0.800781 0.109375
50611 0.792969 0.101562
50612 0.789062 0.0976562
50613 0.792969 0.09375
50614 0.789062 0.105469
50615 0.792969 0.109375
50616 0.808594 0.09375
50617 0.808594 0.101562
50618 0.8125 0.0976562
50619 0.804688 0.0898438
50620 0.800781 0.0859375
50621 0.796875 0.0898438
50622 0.808594 0.0859375
50623 0.8125 0.0898438
50624 0.808594 0.109375
50625 0.8125 0.105469
50626 0.804688 0.113281
50627 0.808594 0.117188
50628 0.8125 0.113281
50629 0.800781 0.117188
50630 0.796875 0.113281
50631 0.816406 0.101562
50632 0.820312 0.105469
50633 0.816406 0.109375
50634 0.820312 0.0976562
50635 0.816406 0.09375
50636 0.785156 0.09375
50637 0.785156 0.101562
50638 0.78125 0.0976562
50639 0.789062 0.0898438
50640 0.792969 0.0859375
50641 0.785156 0.0859375
50642 0.78125 0.0898438
50643 0.785156 0.109375
50644 0.78125 0.105469
50645 0.789062 0.113281
50646 0.785156 0.117188
50647 0.78125 0.113281
50648 0.792969 0.117188
50649 0.777344 0.101562
50650 0.773438 0.105469
50651 0.777344 0.109375
50652 0.773438 0.0976562
50653 0.777344 0.09375
50654 0.796875 0.0820312
50655 0.804688 0.0820312
50656 0.800781 0.078125
50657 0.789062 0.0820312
50658 0.792969 0.078125
50659 0.808594 0.078125
50660 0.8125 0.0820312
50661 0.804688 0.0742188
50662 0.808594 0.0703125
50663 0.8125 0.0742188
50664 0.800781 0.0703125
50665 0.796875 0.0742188
50666 0.816406 0.0859375
50667 0.820312 0.0820312
50668 0.816406 0.078125
50669 0.820312 0.0898438
50670 0.785156 0.078125
50671 0.78125 0.0820312
50672 0.789062 0.0742188
50673 0.785156 0.0703125
50674 0.78125 0.0742188
50675 0.792969 0.0703125
50676 0.777344 0.0859375
50677 0.773438 0.0820312
50678 0.777344 0.078125
50679 0.773438 0.0898438
50680 0.8125 0.121094
50681 0.804688 0.121094
50682 0.808594 0.125
50683 0.816406 0.117188
50684 0.820312 0.113281
50685 0.820312 0.121094
50686 0.816406 0.125
50687 0.796875 0.121094
50688 0.800781 0.125
50689 0.789062 0.121094
50690 0.792969 0.125
50691 0.804688 0.128906
50692 0.800781 0.132812
50693 0.796875 0.128906
50694 0.808594 0.132812
50695 0.8125 0.128906
50696 0.824219 0.109375
50697 0.824219 0.101562
50698 0.828125 0.105469
50699 0.824219 0.117188
50700 0.828125 0.113281
50701 0.828125 0.0976562
50702 0.824219 0.09375
50703 0.832031 0.101562
50704 0.835938 0.0976562
50705 0.832031 0.09375
50706 0.835938 0.105469
50707 0.832031 0.109375
50708 0.824219 0.0859375
50709 0.828125 0.0898438
50710 0.828125 0.121094
50711 0.824219 0.125
50712 0.832031 0.117188
50713 0.835938 0.121094
50714 0.832031 0.125
50715 0.835938 0.113281
50716 0.820312 0.128906
50717 0.824219 0.132812
50718 0.828125 0.128906
50719 0.816406 0.132812
50720 0.78125 0.121094
50721 0.785156 0.125
50722 0.777344 0.117188
50723 0.773438 0.113281
50724 0.773438 0.121094
50725 0.777344 0.125
50726 0.789062 0.128906
50727 0.792969 0.132812
50728 0.785156 0.132812
50729 0.78125 0.128906
50730 0.769531 0.109375
50731 0.769531 0.117188
50732 0.765625 0.113281
50733 0.769531 0.101562
50734 0.765625 0.105469
50735 0.757812 0.113281
50736 0.761719 0.109375
50737 0.777344 0.132812
50738 0.765625 0.0976562
50739 0.769531 0.09375
50740 0.761719 0.101562
50741 0.757812 0.0976562
50742 0.761719 0.09375
50743 0.757812 0.105469
50744 0.769531 0.0859375
50745 0.765625 0.0898438
50746 0.796875 0.136719
50747 0.789062 0.136719
50748 0.792969 0.140625
50749 0.804688 0.136719
50750 0.800781 0.140625
50751 0.785156 0.140625
50752 0.78125 0.136719
50753 0.789062 0.144531
50754 0.785156 0.148438
50755 0.78125 0.144531
50756 0.792969 0.148438
50757 0.796875 0.144531
50758 0.777344 0.140625
50759 0.808594 0.140625
50760 0.8125 0.136719
50761 0.804688 0.144531
50762 0.808594 0.148438
50763 0.8125 0.144531
50764 0.800781 0.148438
50765 0.820312 0.136719
50766 0.816406 0.140625
50767 0.8125 0.0664062
50768 0.804688 0.0664062
50769 0.808594 0.0625
50770 0.816406 0.0703125
50771 0.820312 0.0742188
50772 0.820312 0.0664062
50773 0.816406 0.0625
50774 0.796875 0.0664062
50775 0.800781 0.0625
50776 0.789062 0.0664062
50777 0.792969 0.0625
50778 0.804688 0.0585938
50779 0.800781 0.0546875
50780 0.796875 0.0585938
50781 0.808594 0.0546875
50782 0.8125 0.0585938
50783 0.824219 0.078125
50784 0.828125 0.0820312
50785 0.824219 0.0703125
50786 0.828125 0.0742188
50787 0.832031 0.0859375
50788 0.835938 0.0898438
50789 0.835938 0.0820312
50790 0.832031 0.078125
50791 0.828125 0.0664062
50792 0.824219 0.0625
50793 0.832031 0.0703125
50794 0.835938 0.0664062
50795 0.832031 0.0625
50796 0.835938 0.0742188
50797 0.820312 0.0585938
50798 0.824219 0.0546875
50799 0.828125 0.0585938
50800 0.816406 0.0546875
50801 0.78125 0.0664062
50802 0.785156 0.0625
50803 0.777344 0.0703125
50804 0.773438 0.0742188
50805 0.773438 0.0664062
50806 0.777344 0.0625
50807 0.789062 0.0585938
50808 0.792969 0.0546875
50809 0.785156 0.0546875
50810 0.78125 0.0585938
50811 0.769531 0.078125
50812 0.769531 0.0703125
50813 0.765625 0.0742188
50814 0.765625 0.0820312
50815 0.765625 0.0664062
50816 0.769531 0.0625
50817 0.761719 0.0703125
50818 0.757812 0.0664062
50819 0.761719 0.0625
50820 0.757812 0.0742188
50821 0.761719 0.078125
50822 0.773438 0.0585938
50823 0.769531 0.0546875
50824 0.765625 0.0585938
50825 0.777344 0.0546875
50826 0.761719 0.0859375
50827 0.757812 0.0898438
50828 0.757812 0.0820312
50829 0.796875 0.0507812
50830 0.789062 0.0507812
50831 0.792969 0.046875
50832 0.804688 0.0507812
50833 0.800781 0.046875
50834 0.785156 0.046875
50835 0.78125 0.0507812
50836 0.789062 0.0429688
50837 0.785156 0.0390625
50838 0.78125 0.0429688
50839 0.792969 0.0390625
50840 0.796875 0.0429688
50841 0.773438 0.0507812
50842 0.777344 0.046875
50843 0.808594 0.046875
50844 0.8125 0.0507812
50845 0.804688 0.0429688
50846 0.808594 0.0390625
50847 0.8125 0.0429688
50848 0.800781 0.0390625
50849 0.820312 0.0507812
50850 0.816406 0.046875
50851 0.839844 0.09375
50852 0.839844 0.101562
50853 0.84375 0.0976562
50854 0.839844 0.0859375
50855 0.84375 0.0898438
50856 0.839844 0.109375
50857 0.84375 0.105469
50858 0.839844 0.117188
50859 0.84375 0.113281
50860 0.847656 0.101562
50861 0.851562 0.105469
50862 0.847656 0.109375
50863 0.851562 0.0976562
50864 0.847656 0.09375
50865 0.839844 0.078125
50866 0.84375 0.0820312
50867 0.839844 0.0703125
50868 0.84375 0.0742188
50869 0.847656 0.0859375
50870 0.851562 0.0820312
50871 0.847656 0.078125
50872 0.851562 0.0898438
50873 0.84375 0.121094
50874 0.839844 0.125
50875 0.847656 0.117188
50876 0.851562 0.113281
50877 0.851562 0.121094
50878 0.847656 0.125
50879 0.835938 0.128906
50880 0.832031 0.132812
50881 0.839844 0.132812
50882 0.84375 0.128906
50883 0.855469 0.109375
50884 0.855469 0.117188
50885 0.859375 0.113281
50886 0.855469 0.101562
50887 0.859375 0.105469
50888 0.859375 0.121094
50889 0.855469 0.125
50890 0.863281 0.117188
50891 0.867188 0.121094
50892 0.863281 0.125
50893 0.867188 0.113281
50894 0.863281 0.109375
50895 0.851562 0.128906
50896 0.855469 0.132812
50897 0.859375 0.128906
50898 0.847656 0.132812
50899 0.859375 0.0976562
50900 0.855469 0.09375
50901 0.863281 0.101562
50902 0.867188 0.0976562
50903 0.863281 0.09375
50904 0.867188 0.105469
50905 0.855469 0.0859375
50906 0.859375 0.0898438
50907 0.828125 0.136719
50908 0.835938 0.136719
50909 0.832031 0.140625
50910 0.824219 0.140625
50911 0.839844 0.140625
50912 0.84375 0.136719
50913 0.835938 0.144531
50914 0.839844 0.148438
50915 0.84375 0.144531
50916 0.832031 0.148438
50917 0.828125 0.144531
50918 0.851562 0.136719
50919 0.847656 0.140625
50920 0.820312 0.144531
50921 0.816406 0.148438
50922 0.824219 0.148438
50923 0.84375 0.0664062
50924 0.839844 0.0625
50925 0.847656 0.0703125
50926 0.851562 0.0742188
50927 0.851562 0.0664062
50928 0.847656 0.0625
50929 0.835938 0.0585938
50930 0.832031 0.0546875
50931 0.839844 0.0546875
50932 0.84375 0.0585938
50933 0.855469 0.078125
50934 0.855469 0.0703125
50935 0.859375 0.0742188
50936 0.859375 0.0820312
50937 0.859375 0.0664062
50938 0.855469 0.0625
50939 0.863281 0.0703125
50940 0.867188 0.0664062
50941 0.863281 0.0625
50942 0.867188 0.0742188
50943 0.863281 0.078125
50944 0.851562 0.0585938
50945 0.855469 0.0546875
50946 0.859375 0.0585938
50947 0.847656 0.0546875
50948 0.863281 0.0859375
50949 0.867188 0.0898438
50950 0.867188 0.0820312
50951 0.828125 0.0507812
50952 0.835938 0.0507812
50953 0.832031 0.046875
50954 0.824219 0.046875
50955 0.839844 0.046875
50956 0.84375 0.0507812
50957 0.835938 0.0429688
50958 0.839844 0.0390625
50959 0.84375 0.0429688
50960 0.832031 0.0390625
50961 0.828125 0.0429688
50962 0.851562 0.0507812
50963 0.847656 0.046875
50964 0.820312 0.0429688
50965 0.816406 0.0390625
50966 0.824219 0.0390625
50967 0.753906 0.109375
50968 0.75 0.113281
50969 0.753906 0.101562
50970 0.75 0.105469
50971 0.777344 0.148438
50972 0.753906 0.09375
50973 0.75 0.0976562
50974 0.753906 0.0859375
50975 0.75 0.0898438
50976 0.753906 0.078125
50977 0.75 0.0820312
50978 0.753906 0.0703125
50979 0.75 0.0742188
50980 0.78125 0.152344
50981 0.789062 0.152344
50982 0.785156 0.15625
50983 0.777344 0.15625
50984 0.796875 0.152344
50985 0.792969 0.15625
50986 0.804688 0.152344
50987 0.800781 0.15625
50988 0.789062 0.160156
50989 0.792969 0.164062
50990 0.796875 0.160156
50991 0.785156 0.164062
50992 0.78125 0.160156
50993 0.777344 0.164062
50994 0.808594 0.15625
50995 0.8125 0.152344
50996 0.804688 0.160156
50997 0.800781 0.164062
50998 0.808594 0.164062
50999 0.8125 0.160156
51000 0.820312 0.152344
51001 0.816406 0.15625
51002 0.796875 0.167969
51003 0.804688 0.167969
51004 0.800781 0.171875
51005 0.789062 0.167969
51006 0.792969 0.171875
51007 0.808594 0.171875
51008 0.8125 0.167969
51009 0.804688 0.175781
51010 0.808594 0.179688
51011 0.8125 0.175781
51012 0.800781 0.179688
51013 0.796875 0.175781
51014 0.816406 0.164062
51015 0.820312 0.167969
51016 0.816406 0.171875
51017 0.820312 0.160156
51018 0.785156 0.171875
51019 0.78125 0.167969
51020 0.789062 0.175781
51021 0.785156 0.179688
51022 0.78125 0.175781
51023 0.792969 0.179688
51024 0.777344 0.171875
51025 0.828125 0.152344
51026 0.824219 0.15625
51027 0.835938 0.152344
51028 0.832031 0.15625
51029 0.824219 0.164062
51030 0.828125 0.160156
51031 0.777344 0.179688
51032 0.753906 0.0625
51033 0.75 0.0664062
51034 0.757812 0.0585938
51035 0.761719 0.0546875
51036 0.753906 0.0546875
51037 0.75 0.0585938
51038 0.765625 0.0507812
51039 0.769531 0.046875
51040 0.757812 0.0507812
51041 0.761719 0.046875
51042 0.773438 0.0429688
51043 0.777344 0.0390625
51044 0.769531 0.0390625
51045 0.765625 0.0429688
51046 0.753906 0.046875
51047 0.75 0.0507812
51048 0.757812 0.0429688
51049 0.753906 0.0390625
51050 0.75 0.0429688
51051 0.761719 0.0390625
51052 0.78125 0.0351562
51053 0.773438 0.0351562
51054 0.777344 0.03125
51055 0.789062 0.0351562
51056 0.785156 0.03125
51057 0.765625 0.0351562
51058 0.769531 0.03125
51059 0.757812 0.0351562
51060 0.761719 0.03125
51061 0.773438 0.0273438
51062 0.769531 0.0234375
51063 0.765625 0.0273438
51064 0.777344 0.0234375
51065 0.78125 0.0273438
51066 0.796875 0.0351562
51067 0.792969 0.03125
51068 0.804688 0.0351562
51069 0.800781 0.03125
51070 0.789062 0.0273438
51071 0.792969 0.0234375
51072 0.796875 0.0273438
51073 0.785156 0.0234375
51074 0.753906 0.03125
51075 0.75 0.0351562
51076 0.757812 0.0273438
51077 0.761719 0.0234375
51078 0.753906 0.0234375
51079 0.75 0.0273438
51080 0.765625 0.0195312
51081 0.757812 0.0195312
51082 0.761719 0.015625
51083 0.773438 0.0195312
51084 0.769531 0.015625
51085 0.753906 0.015625
51086 0.75 0.0195312
51087 0.757812 0.0117188
51088 0.753906 0.0078125
51089 0.75 0.0117188
51090 0.761719 0.0078125
51091 0.765625 0.0117188
51092 0.777344 0.015625
51093 0.78125 0.0195312
51094 0.773438 0.0117188
51095 0.777344 0.0078125
51096 0.78125 0.0117188
51097 0.769531 0.0078125
51098 0.789062 0.0195312
51099 0.785156 0.015625
51100 0.808594 0.03125
51101 0.8125 0.0351562
51102 0.804688 0.0273438
51103 0.800781 0.0234375
51104 0.808594 0.0234375
51105 0.8125 0.0273438
51106 0.820312 0.0351562
51107 0.816406 0.03125
51108 0.796875 0.0195312
51109 0.804688 0.0195312
51110 0.800781 0.015625
51111 0.792969 0.015625
51112 0.808594 0.015625
51113 0.8125 0.0195312
51114 0.804688 0.0117188
51115 0.808594 0.0078125
51116 0.8125 0.0117188
51117 0.800781 0.0078125
51118 0.796875 0.0117188
51119 0.816406 0.0234375
51120 0.820312 0.0195312
51121 0.816406 0.015625
51122 0.820312 0.0273438
51123 0.789062 0.0117188
51124 0.785156 0.0078125
51125 0.792969 0.0078125
51126 0.828125 0.0351562
51127 0.824219 0.03125
51128 0.835938 0.0351562
51129 0.832031 0.03125
51130 0.824219 0.0234375
51131 0.828125 0.0273438
51132 0.871094 0.125
51133 0.871094 0.117188
51134 0.875 0.121094
51135 0.867188 0.128906
51136 0.863281 0.132812
51137 0.871094 0.132812
51138 0.875 0.128906
51139 0.871094 0.109375
51140 0.875 0.113281
51141 0.871094 0.101562
51142 0.875 0.105469
51143 0.878906 0.117188
51144 0.882812 0.113281
51145 0.878906 0.109375
51146 0.882812 0.121094
51147 0.878906 0.125
51148 0.859375 0.136719
51149 0.855469 0.140625
51150 0.867188 0.136719
51151 0.863281 0.140625
51152 0.851562 0.144531
51153 0.847656 0.148438
51154 0.855469 0.148438
51155 0.859375 0.144531
51156 0.882812 0.128906
51157 0.871094 0.09375
51158 0.875 0.0976562
51159 0.871094 0.0859375
51160 0.875 0.0898438
51161 0.878906 0.101562
51162 0.882812 0.105469
51163 0.882812 0.0976562
51164 0.878906 0.09375
51165 0.871094 0.078125
51166 0.875 0.0820312
51167 0.871094 0.0703125
51168 0.875 0.0742188
51169 0.878906 0.0859375
51170 0.882812 0.0820312
51171 0.878906 0.078125
51172 0.882812 0.0898438
51173 0.886719 0.109375
51174 0.886719 0.101562
51175 0.890625 0.105469
51176 0.886719 0.117188
51177 0.890625 0.113281
51178 0.890625 0.0976562
51179 0.886719 0.09375
51180 0.894531 0.101562
51181 0.898438 0.0976562
51182 0.894531 0.09375
51183 0.898438 0.105469
51184 0.894531 0.109375
51185 0.886719 0.0859375
51186 0.890625 0.0898438
51187 0.890625 0.121094
51188 0.886719 0.125
51189 0.894531 0.117188
51190 0.898438 0.121094
51191 0.894531 0.125
51192 0.898438 0.113281
51193 0.890625 0.128906
51194 0.84375 0.152344
51195 0.839844 0.15625
51196 0.851562 0.152344
51197 0.847656 0.15625
51198 0.835938 0.160156
51199 0.832031 0.164062
51200 0.839844 0.164062
51201 0.84375 0.160156
51202 0.828125 0.167969
51203 0.824219 0.171875
51204 0.835938 0.167969
51205 0.832031 0.171875
51206 0.820312 0.175781
51207 0.816406 0.179688
51208 0.824219 0.179688
51209 0.828125 0.175781
51210 0.898438 0.128906
51211 0.871094 0.0625
51212 0.875 0.0664062
51213 0.867188 0.0585938
51214 0.863281 0.0546875
51215 0.871094 0.0546875
51216 0.875 0.0585938
51217 0.878906 0.0703125
51218 0.882812 0.0742188
51219 0.882812 0.0664062
51220 0.878906 0.0625
51221 0.859375 0.0507812
51222 0.855469 0.046875
51223 0.867188 0.0507812
51224 0.863281 0.046875
51225 0.851562 0.0429688
51226 0.847656 0.0390625
51227 0.855469 0.0390625
51228 0.859375 0.0429688
51229 0.871094 0.046875
51230 0.875 0.0507812
51231 0.867188 0.0429688
51232 0.871094 0.0390625
51233 0.875 0.0429688
51234 0.863281 0.0390625
51235 0.878906 0.0546875
51236 0.882812 0.0507812
51237 0.878906 0.046875
51238 0.882812 0.0585938
51239 0.886719 0.078125
51240 0.890625 0.0820312
51241 0.886719 0.0703125
51242 0.890625 0.0742188
51243 0.894531 0.0859375
51244 0.898438 0.0898438
51245 0.898438 0.0820312
51246 0.894531 0.078125
51247 0.890625 0.0664062
51248 0.886719 0.0625
51249 0.894531 0.0703125
51250 0.898438 0.0664062
51251 0.894531 0.0625
51252 0.898438 0.0742188
51253 0.886719 0.0546875
51254 0.890625 0.0585938
51255 0.84375 0.0351562
51256 0.851562 0.0351562
