Id Origin End
187034 46941 11902
187035 46941 23699
187036 46942 11903
187037 46942 3082
187038 46942 23701
187039 46942 23702
187040 46943 23701
187041 46943 11903
187042 46943 3083
187043 46943 46942
187044 46944 11903
187045 46944 3083
187046 46944 11902
187047 46944 46943
187048 46945 11906
187049 46945 1569
187050 46945 23707
187051 46945 11907
187052 46946 23707
187053 46946 11906
187054 46946 6095
187055 46946 46945
187056 46947 11906
187057 46947 6095
187058 46947 11905
187059 46947 46946
187060 46948 11905
187061 46948 3084
187062 46948 11906
187063 46948 23706
187064 46949 11907
187065 46949 1948
187066 46949 23599
187067 46949 23708
187068 46950 23599
187069 46950 11907
187070 46950 3084
187071 46950 46949
187072 46951 11907
187073 46951 3084
187074 46951 11906
187075 46951 46950
187076 46952 11909
187077 46952 1580
187078 46952 23711
187079 46952 11910
187080 46953 23711
187081 46953 11909
187082 46953 6119
187083 46953 46952
187084 46954 11909
187085 46954 6119
187086 46954 11908
187087 46954 46953
187088 46955 11908
187089 46955 3096
187090 46955 11909
187091 46955 23710
187092 46956 11910
187093 46956 3060
187094 46956 23712
187095 46956 23713
187096 46957 23712
187097 46957 11910
187098 46957 3096
187099 46957 46956
187100 46958 11910
187101 46958 3096
187102 46958 11909
187103 46958 46957
187104 46959 11913
187105 46959 1581
187106 46959 23718
187107 46959 11914
187108 46960 23718
187109 46960 11913
187110 46960 6125
187111 46960 46959
187112 46961 11913
187113 46961 6125
187114 46961 11912
187115 46961 46960
187116 46962 11912
187117 46962 3099
187118 46962 11913
187119 46962 23717
187120 46963 11914
187121 46963 3052
187122 46963 23719
187123 46963 23720
187124 46964 23719
187125 46964 11914
187126 46964 3099
187127 46964 46963
187128 46965 11914
187129 46965 3099
187130 46965 11913
187131 46965 46964
187132 46966 11917
187133 46966 1581
187134 46966 23718
187135 46966 11918
187136 46967 23718
187137 46967 11917
187138 46967 6125
187139 46967 46966
187140 46968 11917
187141 46968 6125
187142 46968 11916
187143 46968 46967
187144 46969 11916
187145 46969 3100
187146 46969 11917
187147 46969 23722
187148 46970 11918
187149 46970 3082
187150 46970 23723
187151 46970 23724
187152 46971 23723
187153 46971 11918
187154 46971 3100
187155 46971 46970
187156 46972 11918
187157 46972 3100
187158 46972 11917
187159 46972 46971
187160 46973 11921
187161 46973 1583
187162 46973 23727
187163 46973 11922
187164 46974 23727
187165 46974 11921
187166 46974 6045
187167 46974 46973
187168 46975 11921
187169 46975 6045
187170 46975 11920
187171 46975 46974
187172 46976 11920
187173 46976 3103
187174 46976 11921
187175 46976 23726
187176 46977 11922
187177 46977 3056
187178 46977 23728
187179 46977 23729
187180 46978 23728
187181 46978 11922
187182 46978 3103
187183 46978 46977
187184 46979 11922
187185 46979 3103
187186 46979 11921
187187 46979 46978
187188 46980 11925
187189 46980 1583
187190 46980 23733
187191 46980 11926
187192 46981 23733
187193 46981 11925
187194 46981 6048
187195 46981 46980
187196 46982 11925
187197 46982 6048
187198 46982 11924
187199 46982 46981
187200 46983 11924
187201 46983 3104
187202 46983 11925
187203 46983 23732
187204 46984 11926
187205 46984 3053
187206 46984 23734
187207 46984 23735
187208 46985 23734
187209 46985 11926
187210 46985 3104
187211 46985 46984
187212 46986 11926
187213 46986 3104
187214 46986 11925
187215 46986 46985
187216 46987 12003
187217 46987 1567
187218 46987 23865
187219 46987 23696
187220 46988 23865
187221 46988 12003
187222 46988 6016
187223 46988 46987
187224 46989 12003
187225 46989 6016
187226 46989 7418
187227 46989 46988
187228 46990 12006
187229 46990 813
187230 46990 23692
187231 46990 23869
187232 46991 23692
187233 46991 12006
187234 46991 6017
187235 46991 46990
187236 46992 12006
187237 46992 6017
187238 46992 7424
187239 46992 46991
187240 46993 12007
187241 46993 1923
187242 46993 23594
187243 46993 23869
187244 46994 23594
187245 46994 12007
187246 46994 6018
187247 46994 46993
187248 46995 12007
187249 46995 6018
187250 46995 11924
187251 46995 46994
187252 46996 11924
187253 46996 813
187254 46996 12007
187255 46996 23690
187256 46997 12008
187257 46997 3104
187258 46997 23732
187259 46997 23736
187260 46998 23732
187261 46998 12008
187262 46998 6018
187263 46998 46997
187264 46999 12008
187265 46999 6018
187266 46999 7454
187267 46999 46998
187268 47000 12009
187269 47000 1568
187270 47000 23870
187271 47000 23698
187272 47001 23870
187273 47001 12009
187274 47001 6019
187275 47001 47000
187276 47002 12009
187277 47002 6019
187278 47002 7458
187279 47002 47001
187280 47003 12010
187281 47003 1568
187282 47003 23870
187283 47003 23678
187284 47004 23870
187285 47004 12010
187286 47004 6019
187287 47004 47003
187288 47005 12010
187289 47005 6019
187290 47005 11927
187291 47005 47004
187292 47006 11927
187293 47006 3053
187294 47006 12010
187295 47006 23734
187296 47007 12011
187297 47007 1569
187298 47007 23700
187299 47007 23708
187300 47008 23700
187301 47008 12011
187302 47008 6020
187303 47008 47007
187304 47009 12011
187305 47009 6020
187306 47009 7466
187307 47009 47008
187308 47010 12040
187309 47010 1582
187310 47010 23930
187311 47010 23667
187312 47011 23930
187313 47011 12040
187314 47011 6037
187315 47011 47010
187316 47012 12040
187317 47012 6037
187318 47012 12039
187319 47012 47011
187320 47013 12039
187321 47013 3049
187322 47013 12040
187323 47013 23929
187324 47014 12043
187325 47014 809
187326 47014 23682
187327 47014 23936
187328 47015 23682
187329 47015 12043
187330 47015 6038
187331 47015 47014
187332 47016 12043
187333 47016 6038
187334 47016 11877
187335 47016 47015
187336 47017 11877
187337 47017 3049
187338 47017 12043
187339 47017 23666
187340 47018 12044
187341 47018 3049
187342 47018 23929
187343 47018 23936
187344 47019 23929
187345 47019 12044
187346 47019 6039
187347 47019 47018
187348 47020 12044
187349 47020 6039
187350 47020 11920
187351 47020 47019
187352 47021 11920
187353 47021 809
187354 47021 12044
187355 47021 23680
187356 47022 12045
187357 47022 3103
187358 47022 23726
187359 47022 23730
187360 47023 23726
187361 47023 12045
187362 47023 6039
187363 47023 47022
187364 47024 12045
187365 47024 6039
187366 47024 12039
187367 47024 47023
187368 47025 12039
187369 47025 131
187370 47025 12045
187371 47025 23928
187372 47026 12048
187373 47026 808
187374 47026 23672
187375 47026 23941
187376 47027 23672
187377 47027 12048
187378 47027 6041
187379 47027 47026
187380 47028 12048
187381 47028 6041
187382 47028 11915
187383 47028 47027
187384 47029 11915
187385 47029 3052
187386 47029 12048
187387 47029 23719
187388 47030 12049
187389 47030 3051
187390 47030 23671
187391 47030 23664
187392 47031 23671
187393 47031 12049
187394 47031 6042
187395 47031 47030
187396 47032 12049
187397 47032 6042
187398 47032 11908
187399 47032 47031
187400 47033 11908
187401 47033 465
187402 47033 12049
187403 47033 23709
187404 47034 12050
187405 47034 3096
187406 47034 23710
187407 47034 23714
187408 47035 23710
187409 47035 12050
187410 47035 6042
187411 47035 47034
187412 47036 12050
187413 47036 6042
187414 47036 11878
187415 47036 47035
187416 47037 11878
187417 47037 807
187418 47037 12050
187419 47037 23670
187420 47038 12051
187421 47038 3052
187422 47038 23942
187423 47038 23941
187424 47039 23942
187425 47039 12051
187426 47039 6043
187427 47039 47038
187428 47040 12051
187429 47040 6043
187430 47040 11885
187431 47040 47039
187432 47041 11885
187433 47041 808
187434 47041 12051
187435 47041 23669
187436 47042 12053
187437 47042 3055
187438 47042 23681
187439 47042 23675
187440 47043 23681
187441 47043 12053
187442 47043 6043
187443 47043 47042
187444 47044 12053
187445 47044 6043
187446 47044 12052
187447 47044 47043
187448 47045 12052
187449 47045 245
187450 47045 12053
187451 47045 23704
187452 47046 12054
187453 47046 1581
187454 47046 23943
187455 47046 23720
187456 47047 23943
187457 47047 12054
187458 47047 6044
187459 47047 47046
187460 47048 12054
187461 47048 6044
187462 47048 12052
187463 47048 47047
187464 47049 12052
187465 47049 3052
187466 47049 12054
187467 47049 23942
187468 47050 12055
187469 47050 1581
187470 47050 23943
187471 47050 23724
187472 47051 23943
187473 47051 12055
187474 47051 6044
187475 47051 47050
187476 47052 12055
187477 47052 6044
187478 47052 11904
187479 47052 47051
187480 47053 11904
187481 47053 3082
187482 47053 12055
187483 47053 23701
187484 47054 12056
187485 47054 1583
187486 47054 23727
187487 47054 23735
187488 47055 23727
187489 47055 12056
187490 47055 6045
187491 47055 47054
187492 47056 12056
187493 47056 6045
187494 47056 11884
187495 47056 47055
187496 47057 11884
187497 47057 3053
187498 47057 12056
187499 47057 23677
187500 47058 12057
187501 47058 1588
187502 47058 23944
187503 47058 23688
187504 47059 23944
187505 47059 12057
187506 47059 6047
187507 47059 47058
187508 47060 12057
187509 47060 6047
187510 47060 11923
187511 47060 47059
187512 47061 11923
187513 47061 3056
187514 47061 12057
187515 47061 23728
187516 47062 12060
187517 47062 1583
187518 47062 23733
187519 47062 23729
187520 47063 23733
187521 47063 12060
187522 47063 6048
187523 47063 47062
187524 47064 12060
187525 47064 6048
187526 47064 11891
187527 47064 47063
187528 47065 11891
187529 47065 3056
187530 47065 12060
187531 47065 23687
187532 47066 12063
187533 47066 3058
187534 47066 23691
187535 47066 23685
187536 47067 23691
187537 47067 12063
187538 47067 6050
187539 47067 47066
187540 47068 12063
187541 47068 6050
187542 47068 11895
187543 47068 47067
187544 47069 11895
187545 47069 423
187546 47069 12063
187547 47069 23693
187548 47070 12064
187549 47070 3078
187550 47070 23694
187551 47070 23592
187552 47071 23694
187553 47071 12064
187554 47071 6050
187555 47071 47070
187556 47072 12064
187557 47072 6050
187558 47072 11892
187559 47072 47071
187560 47073 11892
187561 47073 513
187562 47073 12064
187563 47073 23593
187564 47074 12066
187565 47074 1190
187566 47074 23954
187567 47074 17800
187568 47075 23954
187569 47075 12066
187570 47075 6051
187571 47075 47074
187572 47076 12066
187573 47076 6051
187574 47076 12065
187575 47076 47075
187576 47077 12065
187577 47077 3059
187578 47077 12066
187579 47077 23953
187580 47078 12067
187581 47078 1190
187582 47078 23954
187583 47078 23738
187584 47079 23954
187585 47079 12067
187586 47079 6051
187587 47079 47078
187588 47080 12067
187589 47080 6051
187590 47080 11911
187591 47080 47079
187592 47081 11911
187593 47081 3060
187594 47081 12067
187595 47081 23712
187596 47082 12068
187597 47082 3059
187598 47082 23953
187599 47082 17803
187600 47083 23953
187601 47083 12068
187602 47083 6052
187603 47083 47082
187604 47084 12068
187605 47084 6052
187606 47084 11912
187607 47084 47083
187608 47085 11912
187609 47085 324
187610 47085 12068
187611 47085 23716
187612 47086 12069
187613 47086 3099
187614 47086 23717
187615 47086 23721
187616 47087 23717
187617 47087 12069
187618 47087 6052
187619 47087 47086
187620 47088 12069
187621 47088 6052
187622 47088 12065
187623 47088 47087
187624 47089 12065
187625 47089 807
187626 47089 12069
187627 47089 23715
187628 47090 12070
187629 47090 1580
187630 47090 23955
187631 47090 23713
187632 47091 23955
187633 47091 12070
187634 47091 6053
187635 47091 47090
187636 47092 12070
187637 47092 6053
187638 47092 11931
187639 47092 47091
187640 47093 11931
187641 47093 3060
187642 47093 12070
187643 47093 23737
187644 47094 12116
187645 47094 3081
187646 47094 23697
187647 47094 23597
187648 47095 23697
187649 47095 12116
187650 47095 6094
187651 47095 47094
187652 47096 12116
187653 47096 6094
187654 47096 11901
187655 47096 47095
187656 47097 11901
187657 47097 519
187658 47097 12116
187659 47097 23598
187660 47098 12117
187661 47098 3083
187662 47098 23699
187663 47098 23703
187664 47099 23699
187665 47099 12117
187666 47099 6094
187667 47099 47098
187668 47100 12117
187669 47100 6094
187670 47100 11898
187671 47100 47099
187672 47101 11898
187673 47101 245
187674 47101 12117
187675 47101 23673
187676 47102 12118
187677 47102 1569
187678 47102 23707
187679 47102 23702
187680 47103 23707
187681 47103 12118
187682 47103 6095
187683 47103 47102
187684 47104 12118
187685 47104 6095
187686 47104 11919
187687 47104 47103
187688 47105 11919
187689 47105 3082
187690 47105 12118
187691 47105 23723
187692 47106 17800
187693 47106 3059
187694 47106 12066
187695 47106 35293
187696 47107 17803
187697 47107 324
187698 47107 12068
187699 47107 35300
187700 47108 17809
187701 47108 4560
187702 47108 11931
187703 47108 35307
187704 47109 11931
187705 47109 79
187706 47109 17809
187707 47109 23739
187708 47110 17827
187709 47110 4558
187710 47110 11905
187711 47110 35328
187712 47111 11905
187713 47111 810
187714 47111 17827
187715 47111 23705
187716 47112 17828
187717 47112 4556
187718 47112 11916
187719 47112 35325
187720 47113 11916
187721 47113 324
187722 47113 17828
187723 47113 23716
187724 47114 11934
187725 47114 5714
187726 47114 22407
187727 47114 23742
187728 47115 11934
187729 47115 58
187730 47115 22407
187731 47116 11864
187732 47116 85
187733 47116 23364
187734 47116 34291
187735 47117 11869
187736 47117 5971
187737 47117 23365
187738 47117 23649
187739 47118 11865
187740 47118 1565
187741 47118 23366
187742 47118 23637
187743 47119 11871
187744 47119 5973
187745 47119 23366
187746 47119 23643
187747 47120 11866
187748 47120 3447
187749 47120 23367
187750 47120 23639
187751 47121 12002
187752 47121 5971
187753 47121 23370
187754 47121 23589
187755 47122 13386
187756 47122 1565
187757 47122 23370
187758 47122 23653
187759 47123 12209
187760 47123 6189
187761 47123 23374
187762 47123 24204
187763 47124 12280
187764 47124 1599
187765 47124 23374
187766 47124 24201
187767 47125 13378
187768 47125 5973
187769 47125 23375
187770 47125 23635
187771 47126 11932
187772 47126 5714
187773 47126 23376
187774 47126 23740
187775 47127 11945
187776 47127 857
187777 47127 23377
187778 47127 23765
187779 47128 5979
187780 47128 5978
187781 47128 23377
187782 47128 23383
187783 47129 5979
187784 47129 857
187785 47129 23377
187786 47129 23767
187787 47130 11945
187788 47130 3066
187789 47130 23378
187790 47130 23764
187791 47131 5978
187792 47131 5977
187793 47131 23379
187794 47131 23380
187795 47132 5977
187796 47132 3066
187797 47132 23379
187798 47132 23758
187799 47133 5978
187800 47133 1558
187801 47133 23380
187802 47133 23383
187803 47134 11943
187804 47134 1558
187805 47134 23380
187806 47134 23388
187807 47135 11946
187808 47135 1557
187809 47135 23381
187810 47135 23454
187811 47136 11947
187812 47136 5979
187813 47136 23381
187814 47136 23767
187815 47137 11946
187816 47137 1558
187817 47137 23382
187818 47137 23766
187819 47138 11952
187820 47138 454
187821 47138 23384
187822 47138 23459
187823 47139 5983
187824 47139 5982
187825 47139 23384
187826 47139 23390
187827 47140 5983
187828 47140 454
187829 47140 23384
187830 47140 23771
187831 47141 11952
187832 47141 3067
187833 47141 23385
187834 47141 23460
187835 47142 5982
187836 47142 5981
187837 47142 23386
187838 47142 23387
187839 47143 5981
187840 47143 3067
187841 47143 23386
187842 47143 23774
187843 47144 5982
187844 47144 1559
187845 47144 23387
187846 47144 23390
187847 47145 11951
187848 47145 1559
187849 47145 23387
187850 47145 23463
187851 47146 11948
187852 47146 5983
187853 47146 23388
187854 47146 23771
187855 47147 11943
187856 47147 1559
187857 47147 23389
187858 47147 23761
187859 47148 11956
187860 47148 885
187861 47148 23391
187862 47149 5986
187863 47149 5985
187864 47149 23391
187865 47149 23397
187866 47150 5986
187867 47150 885
187868 47150 23391
187869 47150 23784
187870 47151 11956
187871 47151 3073
187872 47151 23392
187873 47152 5985
187874 47152 5984
187875 47152 23393
187876 47152 23394
187877 47153 5984
187878 47153 3073
187879 47153 23393
